date,isin,ticker,price
2021-07-09,CH0432492467,ALC.US,69.4858
2021-07-12,CH0432492467,ALC.US,69.7326
2021-07-13,CH0432492467,ALC.US,69.1206
2021-07-14,CH0432492467,ALC.US,69.091
2021-07-15,CH0432492467,ALC.US,67.8373
2021-07-16,CH0432492467,ALC.US,68.2716
2021-07-19,CH0432492467,ALC.US,67.3042
2021-07-20,CH0432492467,ALC.US,68.2519
2021-07-21,CH0432492467,ALC.US,68.7159
2021-07-22,CH0432492467,ALC.US,69.5056
2021-07-23,CH0432492467,ALC.US,70.2953
2021-07-26,CH0432492467,ALC.US,69.3674
2021-07-27,CH0432492467,ALC.US,69.5549
2021-07-28,CH0432492467,ALC.US,71.1147
2021-07-29,CH0432492467,ALC.US,72.0821
2021-07-30,CH0432492467,ALC.US,71.8649
2021-08-02,CH0432492467,ALC.US,72.8323
2021-08-03,CH0432492467,ALC.US,73.4443
2021-08-04,CH0432492467,ALC.US,73.2173
2021-08-05,CH0432492467,ALC.US,72.5065
2021-08-06,CH0432492467,ALC.US,71.7069
2021-08-09,CH0432492467,ALC.US,71.3022
2021-08-10,CH0432492467,ALC.US,70.7889
2021-08-11,CH0432492467,ALC.US,69.9597
2021-08-12,CH0432492467,ALC.US,69.7524
2021-08-13,CH0432492467,ALC.US,69.2094
2021-08-16,CH0432492467,ALC.US,69.9399
2021-08-17,CH0432492467,ALC.US,70.4434
2021-08-18,CH0432492467,ALC.US,79.0316
2021-08-19,CH0432492467,ALC.US,79.7029
2021-08-20,CH0432492467,ALC.US,79.6733
2021-08-23,CH0432492467,ALC.US,79.6535
2021-08-24,CH0432492467,ALC.US,80.1669
2021-08-25,CH0432492467,ALC.US,79.7819
2021-08-26,CH0432492467,ALC.US,80.1866
2021-08-27,CH0432492467,ALC.US,80.9862
2021-08-30,CH0432492467,ALC.US,80.9368
2021-08-31,CH0432492467,ALC.US,81.4107
2021-09-01,CH0432492467,ALC.US,82.1017
2021-09-02,CH0432492467,ALC.US,83.4047
2021-09-03,CH0432492467,ALC.US,83.4738
2021-09-07,CH0432492467,ALC.US,83.849
2021-09-08,CH0432492467,ALC.US,82.8717
2021-09-09,CH0432492467,ALC.US,82.4966
2021-09-10,CH0432492467,ALC.US,82.7236
2021-09-13,CH0432492467,ALC.US,82.8717
2021-09-14,CH0432492467,ALC.US,85.3297
2021-09-15,CH0432492467,ALC.US,86.1293
2021-09-16,CH0432492467,ALC.US,85.2606
2021-09-17,CH0432492467,ALC.US,83.2567
2021-09-20,CH0432492467,ALC.US,83.1283
2021-09-21,CH0432492467,ALC.US,83.7502
2021-09-22,CH0432492467,ALC.US,83.8095
2021-09-23,CH0432492467,ALC.US,84.7078
2021-09-24,CH0432492467,ALC.US,84.0168
2021-09-27,CH0432492467,ALC.US,82.2794
2021-09-28,CH0432492467,ALC.US,80.5716
2021-09-29,CH0432492467,ALC.US,80.384
2021-09-30,CH0432492467,ALC.US,79.4364
2021-10-01,CH0432492467,ALC.US,79.2587
2021-10-04,CH0432492467,ALC.US,77.2548
2021-10-05,CH0432492467,ALC.US,77.2548
2021-10-06,CH0432492467,ALC.US,77.3535
2021-10-07,CH0432492467,ALC.US,77.4226
2021-10-08,CH0432492467,ALC.US,77.4917
2021-10-11,CH0432492467,ALC.US,77.5805
2021-10-12,CH0432492467,ALC.US,76.9191
2021-10-13,CH0432492467,ALC.US,77.5608
2021-10-14,CH0432492467,ALC.US,77.9556
2021-10-15,CH0432492467,ALC.US,77.0178
2021-10-18,CH0432492467,ALC.US,77.2745
2021-10-19,CH0432492467,ALC.US,80.1175
2021-10-20,CH0432492467,ALC.US,80.3544
2021-10-21,CH0432492467,ALC.US,80.4926
2021-10-22,CH0432492467,ALC.US,80.8579
2021-10-25,CH0432492467,ALC.US,81.154
2021-10-26,CH0432492467,ALC.US,82.0326
2021-10-27,CH0432492467,ALC.US,80.6604
2021-10-28,CH0432492467,ALC.US,81.7266
2021-10-29,CH0432492467,ALC.US,82.2892
2021-11-01,CH0432492467,ALC.US,83.3159
2021-11-02,CH0432492467,ALC.US,83.7502
2021-11-03,CH0432492467,ALC.US,85.1915
2021-11-04,CH0432492467,ALC.US,84.7275
2021-11-05,CH0432492467,ALC.US,84.5103
2021-11-08,CH0432492467,ALC.US,85.1619
2021-11-09,CH0432492467,ALC.US,86.1392
2021-11-10,CH0432492467,ALC.US,81.5785
2021-11-11,CH0432492467,ALC.US,80.4137
2021-11-12,CH0432492467,ALC.US,80.1274
2021-11-15,CH0432492467,ALC.US,80.5913
2021-11-16,CH0432492467,ALC.US,81.8746
2021-11-17,CH0432492467,ALC.US,82.4571
2021-11-18,CH0432492467,ALC.US,82.1017
2021-11-19,CH0432492467,ALC.US,81.3613
2021-11-22,CH0432492467,ALC.US,79.466
2021-11-23,CH0432492467,ALC.US,78.6763
2021-11-24,CH0432492467,ALC.US,78.8145
2021-11-26,CH0432492467,ALC.US,76.9093
2021-11-29,CH0432492467,ALC.US,77.4818
2021-11-30,CH0432492467,ALC.US,77.393
2021-12-01,CH0432492467,ALC.US,77.3535
2021-12-02,CH0432492467,ALC.US,78.6466
2021-12-03,CH0432492467,ALC.US,78.2222
2021-12-06,CH0432492467,ALC.US,79.2192
2021-12-07,CH0432492467,ALC.US,82.2892
2021-12-08,CH0432492467,ALC.US,84.1451
2021-12-09,CH0432492467,ALC.US,83.9575
2021-12-10,CH0432492467,ALC.US,83.079
2021-12-13,CH0432492467,ALC.US,82.4966
2021-12-14,CH0432492467,ALC.US,81.2725
2021-12-15,CH0432492467,ALC.US,83.7305
2021-12-16,CH0432492467,ALC.US,83.0987
2021-12-17,CH0432492467,ALC.US,83.4541
2021-12-20,CH0432492467,ALC.US,82.5163
2021-12-21,CH0432492467,ALC.US,83.227
2021-12-22,CH0432492467,ALC.US,85.1224
2021-12-23,CH0432492467,ALC.US,85.5074
2021-12-27,CH0432492467,ALC.US,86.6623
2021-12-28,CH0432492467,ALC.US,86.5044
2021-12-29,CH0432492467,ALC.US,87.3632
2021-12-30,CH0432492467,ALC.US,86.9486
2021-12-31,CH0432492467,ALC.US,86.001
2022-01-03,CH0432492467,ALC.US,86.0108
2022-01-04,CH0432492467,ALC.US,85.1125
2022-01-05,CH0432492467,ALC.US,82.2695
2022-01-06,CH0432492467,ALC.US,81.4008
2022-01-07,CH0432492467,ALC.US,79.5252
2022-01-10,CH0432492467,ALC.US,77.5213
2022-01-11,CH0432492467,ALC.US,78.5677
2022-01-12,CH0432492467,ALC.US,77.5805
2022-01-13,CH0432492467,ALC.US,77.1166
2022-01-14,CH0432492467,ALC.US,77.5805
2022-01-18,CH0432492467,ALC.US,76.9093
2022-01-19,CH0432492467,ALC.US,77.2449
2022-01-20,CH0432492467,ALC.US,77.0869
2022-01-21,CH0432492467,ALC.US,76.1788
2022-01-24,CH0432492467,ALC.US,75.0337
2022-01-25,CH0432492467,ALC.US,73.2765
2022-01-26,CH0432492467,ALC.US,73.7306
2022-01-27,CH0432492467,ALC.US,72.8718
2022-01-28,CH0432492467,ALC.US,74.2143
2022-01-31,CH0432492467,ALC.US,75.7938
2022-02-01,CH0432492467,ALC.US,77.1758
2022-02-02,CH0432492467,ALC.US,78.005
2022-02-03,CH0432492467,ALC.US,75.9813
2022-02-04,CH0432492467,ALC.US,76.238
2022-02-07,CH0432492467,ALC.US,75.853
2022-02-08,CH0432492467,ALC.US,76.5539
2022-02-09,CH0432492467,ALC.US,77.7681
2022-02-10,CH0432492467,ALC.US,76.7316
2022-02-11,CH0432492467,ALC.US,75.5174
2022-02-14,CH0432492467,ALC.US,75.6753
2022-02-15,CH0432492467,ALC.US,77.8174
2022-02-16,CH0432492467,ALC.US,79.4956
2022-02-17,CH0432492467,ALC.US,76.4552
2022-02-18,CH0432492467,ALC.US,75.2311
2022-02-22,CH0432492467,ALC.US,75.4285
2022-02-23,CH0432492467,ALC.US,74.4512
2022-02-24,CH0432492467,ALC.US,74.8461
2022-02-25,CH0432492467,ALC.US,76.4453
2022-02-28,CH0432492467,ALC.US,76.0011
2022-03-01,CH0432492467,ALC.US,75.1324
2022-03-02,CH0432492467,ALC.US,75.7642
2022-03-03,CH0432492467,ALC.US,76.2972
2022-03-04,CH0432492467,ALC.US,74.5302
2022-03-07,CH0432492467,ALC.US,71.8451
2022-03-08,CH0432492467,ALC.US,70.7297
2022-03-09,CH0432492467,ALC.US,73.4246
2022-03-10,CH0432492467,ALC.US,73.1284
2022-03-11,CH0432492467,ALC.US,72.0722
2022-03-14,CH0432492467,ALC.US,70.9172
2022-03-15,CH0432492467,ALC.US,71.6675
2022-03-16,CH0432492467,ALC.US,73.9182
2022-03-17,CH0432492467,ALC.US,75.4384
2022-03-18,CH0432492467,ALC.US,77.3239
2022-03-21,CH0432492467,ALC.US,75.6654
2022-03-22,CH0432492467,ALC.US,76.1294
2022-03-23,CH0432492467,ALC.US,74.6191
2022-03-24,CH0432492467,ALC.US,75.162
2022-03-25,CH0432492467,ALC.US,75.2903
2022-03-28,CH0432492467,ALC.US,76.623
2022-03-29,CH0432492467,ALC.US,80.5025
2022-03-30,CH0432492467,ALC.US,79.7226
2022-03-31,CH0432492467,ALC.US,78.311
2022-04-01,CH0432492467,ALC.US,78.7157
2022-04-04,CH0432492467,ALC.US,78.7256
2022-04-05,CH0432492467,ALC.US,78.2814
2022-04-06,CH0432492467,ALC.US,78.696
2022-04-07,CH0432492467,ALC.US,80.2064
2022-04-08,CH0432492467,ALC.US,79.6338
2022-04-11,CH0432492467,ALC.US,79.1995
2022-04-12,CH0432492467,ALC.US,77.4028
2022-04-13,CH0432492467,ALC.US,77.393
2022-04-14,CH0432492467,ALC.US,75.9122
2022-04-18,CH0432492467,ALC.US,75.3495
2022-04-19,CH0432492467,ALC.US,77.7977
2022-04-20,CH0432492467,ALC.US,80.0681
2022-04-21,CH0432492467,ALC.US,78.39
2022-04-22,CH0432492467,ALC.US,76.5144
2022-04-25,CH0432492467,ALC.US,76.4255
2022-04-26,CH0432492467,ALC.US,73.3061
2022-04-27,CH0432492467,ALC.US,72.8817
2022-04-28,CH0432492467,ALC.US,72.161
2022-04-29,CH0432492467,ALC.US,70.2953
2022-05-02,CH0432492467,ALC.US,69.9399
2022-05-03,CH0432492467,ALC.US,70.2518
2022-05-04,CH0432492467,ALC.US,71.6774
2022-05-05,CH0432492467,ALC.US,69.9152
2022-05-06,CH0432492467,ALC.US,68.1926
2022-05-09,CH0432492467,ALC.US,63.6088
2022-05-10,CH0432492467,ALC.US,64.6384
2022-05-11,CH0432492467,ALC.US,69.1331
2022-05-12,CH0432492467,ALC.US,68.1827
2022-05-13,CH0432492467,ALC.US,69.9449
2022-05-16,CH0432492467,ALC.US,70.2617
2022-05-17,CH0432492467,ALC.US,71.4101
2022-05-18,CH0432492467,ALC.US,69.9152
2022-05-19,CH0432492467,ALC.US,71.5091
2022-05-20,CH0432492467,ALC.US,71.9546
2022-05-23,CH0432492467,ALC.US,72.6971
2022-05-24,CH0432492467,ALC.US,72.5486
2022-05-25,CH0432492467,ALC.US,71.6972
2022-05-26,CH0432492467,ALC.US,72.8852
2022-05-27,CH0432492467,ALC.US,74.3604
2022-05-31,CH0432492467,ALC.US,73.9842
2022-06-01,CH0432492467,ALC.US,73.4991
2022-06-02,CH0432492467,ALC.US,75.9345
2022-06-03,CH0432492467,ALC.US,74.8851
2022-06-06,CH0432492467,ALC.US,74.7366
2022-06-07,CH0432492467,ALC.US,75.0534
2022-06-08,CH0432492467,ALC.US,74.3109
2022-06-09,CH0432492467,ALC.US,71.6972
2022-06-10,CH0432492467,ALC.US,69.3608
2022-06-13,CH0432492467,ALC.US,66.6481
2022-06-14,CH0432492467,ALC.US,65.3314
2022-06-15,CH0432492467,ALC.US,65.8264
2022-06-16,CH0432492467,ALC.US,64.4206
2022-06-17,CH0432492467,ALC.US,64.7077
2022-06-21,CH0432492467,ALC.US,65.4502
2022-06-22,CH0432492467,ALC.US,65.7373
2022-06-23,CH0432492467,ALC.US,66.6283
2022-06-24,CH0432492467,ALC.US,68.8955
2022-06-27,CH0432492467,ALC.US,68.7272
2022-06-28,CH0432492467,ALC.US,67.9648
2022-06-29,CH0432492467,ALC.US,68.5292
2022-06-30,CH0432492467,ALC.US,69.1925
2022-07-01,CH0432492467,ALC.US,70.8656
2022-07-05,CH0432492467,ALC.US,70.4003
2022-07-06,CH0432492467,ALC.US,70.5587
2022-07-07,CH0432492467,ALC.US,71.1725
2022-07-08,CH0432492467,ALC.US,70.4894
2022-07-11,CH0432492467,ALC.US,69.9152
2022-07-12,CH0432492467,ALC.US,69.2123
2022-07-13,CH0432492467,ALC.US,69.7073
2022-07-14,CH0432492467,ALC.US,69.4004
2022-07-15,CH0432492467,ALC.US,70.5389
2022-07-18,CH0432492467,ALC.US,69.341
2022-07-19,CH0432492467,ALC.US,71.7368
2022-07-20,CH0432492467,ALC.US,71.6081
2022-07-21,CH0432492467,ALC.US,73.8555
2022-07-22,CH0432492467,ALC.US,73.5684
2022-07-25,CH0432492467,ALC.US,73.311
2022-07-26,CH0432492467,ALC.US,73.8159
2022-07-27,CH0432492467,ALC.US,74.9643
2022-07-28,CH0432492467,ALC.US,76.5186
2022-07-29,CH0432492467,ALC.US,77.3106
2022-08-01,CH0432492467,ALC.US,77.2908
2022-08-02,CH0432492467,ALC.US,76.6275
2022-08-03,CH0432492467,ALC.US,76.8651
2022-08-04,CH0432492467,ALC.US,77.0829
2022-08-05,CH0432492467,ALC.US,76.3503
2022-08-08,CH0432492467,ALC.US,75.2811
2022-08-09,CH0432492467,ALC.US,74.7168
2022-08-10,CH0432492467,ALC.US,71.222
2022-08-11,CH0432492467,ALC.US,68.8658
2022-08-12,CH0432492467,ALC.US,69.3707
2022-08-15,CH0432492467,ALC.US,68.9054
2022-08-16,CH0432492467,ALC.US,69.1529
2022-08-17,CH0432492467,ALC.US,67.9846
2022-08-18,CH0432492467,ALC.US,68.2421
2022-08-19,CH0432492467,ALC.US,68.1827
2022-08-22,CH0432492467,ALC.US,67.2619
2022-08-23,CH0432492467,ALC.US,67.0738
2022-08-24,CH0432492467,ALC.US,68.6381
2022-08-25,CH0432492467,ALC.US,69.044
2022-08-26,CH0432492467,ALC.US,66.0739
2022-08-29,CH0432492467,ALC.US,65.2522
2022-08-30,CH0432492467,ALC.US,64.9849
2022-08-31,CH0432492467,ALC.US,65.0245
2022-09-01,CH0432492467,ALC.US,65.7769
2022-09-02,CH0432492467,ALC.US,65.6482
2022-09-06,CH0432492467,ALC.US,65.8858
2022-09-07,CH0432492467,ALC.US,67.1728
2022-09-08,CH0432492467,ALC.US,67.4302
2022-09-09,CH0432492467,ALC.US,67.9054
2022-09-12,CH0432492467,ALC.US,69.1826
2022-09-13,CH0432492467,ALC.US,66.7867
2022-09-14,CH0432492467,ALC.US,67.0837
2022-09-15,CH0432492467,ALC.US,67.351
2022-09-16,CH0432492467,ALC.US,66.1828
2022-09-19,CH0432492467,ALC.US,66.4006
2022-09-20,CH0432492467,ALC.US,64.579
2022-09-21,CH0432492467,ALC.US,63.4405
2022-09-22,CH0432492467,ALC.US,61.1634
2022-09-23,CH0432492467,ALC.US,59.421
2022-09-26,CH0432492467,ALC.US,57.9855
2022-09-27,CH0432492467,ALC.US,57.0548
2022-09-28,CH0432492467,ALC.US,57.3716
2022-09-29,CH0432492467,ALC.US,56.3915
2022-09-30,CH0432492467,ALC.US,57.5993
2022-10-03,CH0432492467,ALC.US,58.8072
2022-10-04,CH0432492467,ALC.US,61.4505
2022-10-05,CH0432492467,ALC.US,60.906
2022-10-06,CH0432492467,ALC.US,59.6784
2022-10-07,CH0432492467,ALC.US,57.9557
2022-10-10,CH0432492467,ALC.US,56.9657
2022-10-11,CH0432492467,ALC.US,56.54
2022-10-12,CH0432492467,ALC.US,56.1044
2022-10-13,CH0432492467,ALC.US,56.5796
2022-10-14,CH0432492467,ALC.US,57.0053
2022-10-17,CH0432492467,ALC.US,59.1438
2022-10-18,CH0432492467,ALC.US,59.6586
2022-10-19,CH0432492467,ALC.US,57.6488
2022-10-20,CH0432492467,ALC.US,57.2033
2022-10-21,CH0432492467,ALC.US,57.6488
2022-10-24,CH0432492467,ALC.US,58.0449
2022-10-25,CH0432492467,ALC.US,59.1834
2022-10-26,CH0432492467,ALC.US,60.9951
2022-10-27,CH0432492467,ALC.US,60.0546
2022-10-28,CH0432492467,ALC.US,60.8367
2022-10-31,CH0432492467,ALC.US,60.0744
2022-11-01,CH0432492467,ALC.US,59.8665
2022-11-02,CH0432492467,ALC.US,58.2825
2022-11-03,CH0432492467,ALC.US,55.946
2022-11-04,CH0432492467,ALC.US,57.2033
2022-11-07,CH0432492467,ALC.US,57.0152
2022-11-08,CH0432492467,ALC.US,57.4013
2022-11-09,CH0432492467,ALC.US,57.0647
2022-11-10,CH0432492467,ALC.US,61.3317
2022-11-11,CH0432492467,ALC.US,65.4304
2022-11-14,CH0432492467,ALC.US,63.0841
2022-11-15,CH0432492467,ALC.US,62.7375
2022-11-16,CH0432492467,ALC.US,65.668
2022-11-17,CH0432492467,ALC.US,64.1434
2022-11-18,CH0432492467,ALC.US,65.0443
2022-11-21,CH0432492467,ALC.US,65.2819
2022-11-22,CH0432492467,ALC.US,66.2323
2022-11-23,CH0432492467,ALC.US,67.3114
2022-11-25,CH0432492467,ALC.US,67.6381
2022-11-28,CH0432492467,ALC.US,67.1827
2022-11-29,CH0432492467,ALC.US,66.6085
2022-11-30,CH0432492467,ALC.US,68.2025
2022-12-01,CH0432492467,ALC.US,69.3707
2022-12-02,CH0432492467,ALC.US,69.4202
2022-12-05,CH0432492467,ALC.US,67.6183
2022-12-06,CH0432492467,ALC.US,66.4501
2022-12-07,CH0432492467,ALC.US,67.1926
2022-12-08,CH0432492467,ALC.US,68.0441
2022-12-09,CH0432492467,ALC.US,68.2223
2022-12-12,CH0432492467,ALC.US,69.638
2022-12-13,CH0432492467,ALC.US,71.0042
2022-12-14,CH0432492467,ALC.US,70.4795
2022-12-15,CH0432492467,ALC.US,68.1926
2022-12-16,CH0432492467,ALC.US,66.7768
2022-12-19,CH0432492467,ALC.US,66.4006
2022-12-20,CH0432492467,ALC.US,66.46
2022-12-21,CH0432492467,ALC.US,67.5985
2022-12-22,CH0432492467,ALC.US,67.2025
2022-12-23,CH0432492467,ALC.US,67.0738
2022-12-27,CH0432492467,ALC.US,67.3411
2022-12-28,CH0432492467,ALC.US,66.7273
2022-12-29,CH0432492467,ALC.US,68.4005
2022-12-30,CH0432492467,ALC.US,67.8658
2023-01-03,CH0432492467,ALC.US,68.2916
2023-01-04,CH0432492467,ALC.US,69.5687
2023-01-05,CH0432492467,ALC.US,69.4103
2023-01-06,CH0432492467,ALC.US,70.9844
2023-01-09,CH0432492467,ALC.US,70.7765
2023-01-10,CH0432492467,ALC.US,71.4101
2023-01-11,CH0432492467,ALC.US,71.2022
2023-01-12,CH0432492467,ALC.US,71.816
2023-01-13,CH0432492467,ALC.US,73.3011
2023-01-17,CH0432492467,ALC.US,73.5387
2023-01-18,CH0432492467,ALC.US,73.4991
2023-01-19,CH0432492467,ALC.US,73.6278
2023-01-20,CH0432492467,ALC.US,74.5386
2023-01-23,CH0432492467,ALC.US,74.9643
2023-01-24,CH0432492467,ALC.US,73.0535
2023-01-25,CH0432492467,ALC.US,73.4298
2023-01-26,CH0432492467,ALC.US,74.1822
2023-01-27,CH0432492467,ALC.US,74.0535
2023-01-30,CH0432492467,ALC.US,73.4991
2023-01-31,CH0432492467,ALC.US,74.4594
2023-02-01,CH0432492467,ALC.US,75.6573
2023-02-02,CH0432492467,ALC.US,76.4592
2023-02-03,CH0432492467,ALC.US,75.489
2023-02-06,CH0432492467,ALC.US,74.499
2023-02-07,CH0432492467,ALC.US,75.1227
2023-02-08,CH0432492467,ALC.US,75.0237
2023-02-09,CH0432492467,ALC.US,73.4991
2023-02-10,CH0432492467,ALC.US,73.5783
2023-02-13,CH0432492467,ALC.US,74.202
2023-02-14,CH0432492467,ALC.US,74.3505
2023-02-15,CH0432492467,ALC.US,74.6673
2023-02-16,CH0432492467,ALC.US,73.3605
2023-02-17,CH0432492467,ALC.US,72.8555
2023-02-21,CH0432492467,ALC.US,72.113
2023-02-22,CH0432492467,ALC.US,71.3705
2023-02-23,CH0432492467,ALC.US,71.4794
2023-02-24,CH0432492467,ALC.US,70.2914
2023-02-27,CH0432492467,ALC.US,69.9845
2023-02-28,CH0432492467,ALC.US,67.5589
2023-03-01,CH0432492467,ALC.US,67.2817
2023-03-02,CH0432492467,ALC.US,67.2322
2023-03-03,CH0432492467,ALC.US,67.6678
2023-03-06,CH0432492467,ALC.US,67.9054
2023-03-07,CH0432492467,ALC.US,65.2621
2023-03-08,CH0432492467,ALC.US,65.5888
2023-03-09,CH0432492467,ALC.US,64.8958
2023-03-10,CH0432492467,ALC.US,63.8167
2023-03-13,CH0432492467,ALC.US,64.1632
2023-03-14,CH0432492467,ALC.US,65.0542
2023-03-15,CH0432492467,ALC.US,64.5394
2023-03-16,CH0432492467,ALC.US,66.1135
2023-03-17,CH0432492467,ALC.US,64.7473
2023-03-20,CH0432492467,ALC.US,65.272
2023-03-21,CH0432492467,ALC.US,66.7867
2023-03-22,CH0432492467,ALC.US,66.0046
2023-03-23,CH0432492467,ALC.US,66.2323
2023-03-24,CH0432492467,ALC.US,66.8164
2023-03-27,CH0432492467,ALC.US,67.6282
2023-03-28,CH0432492467,ALC.US,66.9649
2023-03-29,CH0432492467,ALC.US,66.9055
2023-03-30,CH0432492467,ALC.US,70.0934
2023-03-31,CH0432492467,ALC.US,69.836
2023-04-03,CH0432492467,ALC.US,68.7173
2023-04-04,CH0432492467,ALC.US,69.0638
2023-04-05,CH0432492467,ALC.US,68.5787
2023-04-06,CH0432492467,ALC.US,69.7271
2023-04-10,CH0432492467,ALC.US,68.4698
2023-04-11,CH0432492467,ALC.US,68.9846
2023-04-12,CH0432492467,ALC.US,69.8261
2023-04-13,CH0432492467,ALC.US,71.3012
2023-04-14,CH0432492467,ALC.US,71.1329
2023-04-17,CH0432492467,ALC.US,70.0241
2023-04-18,CH0432492467,ALC.US,70.4003
2023-04-19,CH0432492467,ALC.US,69.8855
2023-04-20,CH0432492467,ALC.US,70.4795
2023-04-21,CH0432492467,ALC.US,72.2516
2023-04-24,CH0432492467,ALC.US,72.5585
2023-04-25,CH0432492467,ALC.US,71.2022
2023-04-26,CH0432492467,ALC.US,70.6874
2023-04-27,CH0432492467,ALC.US,71.1131
2023-04-28,CH0432492467,ALC.US,71.7566
2023-05-01,CH0432492467,ALC.US,71.2814
2023-05-02,CH0432492467,ALC.US,70.8656
2023-05-03,CH0432492467,ALC.US,72.6872
2023-05-04,CH0432492467,ALC.US,72.2714
2023-05-05,CH0432492467,ALC.US,72.9545
2023-05-08,CH0432492467,ALC.US,74.1624
2023-05-09,CH0432492467,ALC.US,73.5684
2023-05-10,CH0432492467,ALC.US,80.0895
2023-05-11,CH0432492467,ALC.US,79.3645
2023-05-12,CH0432492467,ALC.US,78.8779
2023-05-15,CH0432492467,ALC.US,79.0964
2023-05-16,CH0432492467,ALC.US,80.0299
2023-05-17,CH0432492467,ALC.US,79.8015
2023-05-18,CH0432492467,ALC.US,80.2683
2023-05-19,CH0432492467,ALC.US,81.2317
2023-05-22,CH0432492467,ALC.US,81.1622
2023-05-23,CH0432492467,ALC.US,78.1231
2023-05-24,CH0432492467,ALC.US,77.4477
2023-05-25,CH0432492467,ALC.US,77.8251
2023-05-26,CH0432492467,ALC.US,78.5104
2023-05-30,CH0432492467,ALC.US,77.6563
2023-05-31,CH0432492467,ALC.US,76.8617
2023-06-01,CH0432492467,ALC.US,78.0833
2023-06-02,CH0432492467,ALC.US,78.9176
2023-06-05,CH0432492467,ALC.US,78.7587
2023-06-06,CH0432492467,ALC.US,78.7587
2023-06-07,CH0432492467,ALC.US,77.1199
2023-06-08,CH0432492467,ALC.US,78.3813
2023-06-09,CH0432492467,ALC.US,78.5005
2023-06-12,CH0432492467,ALC.US,78.1926
2023-06-13,CH0432492467,ALC.US,78.4607
2023-06-14,CH0432492467,ALC.US,79.2453
2023-06-15,CH0432492467,ALC.US,80.3378
2023-06-16,CH0432492467,ALC.US,80.7152
2023-06-20,CH0432492467,ALC.US,79.8512
2023-06-21,CH0432492467,ALC.US,79.6128
2023-06-22,CH0432492467,ALC.US,80.4074
2023-06-23,CH0432492467,ALC.US,79.9505
2023-06-26,CH0432492467,ALC.US,79.7618
2023-06-27,CH0432492467,ALC.US,79.8214
2023-06-28,CH0432492467,ALC.US,79.9704
2023-06-29,CH0432492467,ALC.US,80.3676
2023-06-30,CH0432492467,ALC.US,81.5495
2023-07-03,CH0432492467,ALC.US,80.4868
2023-07-05,CH0432492467,ALC.US,80.8444
2023-07-06,CH0432492467,ALC.US,80.0597
2023-07-07,CH0432492467,ALC.US,80.1491
2023-07-10,CH0432492467,ALC.US,81.6786
2023-07-11,CH0432492467,ALC.US,83.2081
2023-07-12,CH0432492467,ALC.US,83.6153
2023-07-13,CH0432492467,ALC.US,84.1218
2023-07-14,CH0432492467,ALC.US,84.2509
2023-07-17,CH0432492467,ALC.US,83.7047
2023-07-18,CH0432492467,ALC.US,84.1913
2023-07-19,CH0432492467,ALC.US,84.2609
2023-07-20,CH0432492467,ALC.US,83.8934
2023-07-21,CH0432492467,ALC.US,83.7345
2023-07-24,CH0432492467,ALC.US,82.9697
2023-07-25,CH0432492467,ALC.US,83.9232
2023-07-26,CH0432492467,ALC.US,84.2907
2023-07-27,CH0432492467,ALC.US,84.2211
2023-07-28,CH0432492467,ALC.US,84.4098
2023-07-31,CH0432492467,ALC.US,84.3403
2023-08-01,CH0432492467,ALC.US,83.0889
2023-08-02,CH0432492467,ALC.US,81.5396
2023-08-03,CH0432492467,ALC.US,81.4502
2023-08-04,CH0432492467,ALC.US,81.2317
2023-08-07,CH0432492467,ALC.US,81.4303
2023-08-08,CH0432492467,ALC.US,80.7947
2023-08-09,CH0432492467,ALC.US,80.9437
2023-08-10,CH0432492467,ALC.US,80.9039
2023-08-11,CH0432492467,ALC.US,80.7351
2023-08-14,CH0432492467,ALC.US,80.9635
2023-08-15,CH0432492467,ALC.US,79.6724
2023-08-16,CH0432492467,ALC.US,79.6923
2023-08-17,CH0432492467,ALC.US,80.8642
2023-08-18,CH0432492467,ALC.US,82.0958
2023-08-21,CH0432492467,ALC.US,83.0691
2023-08-22,CH0432492467,ALC.US,83.4564
2023-08-23,CH0432492467,ALC.US,83.8636
2023-08-24,CH0432492467,ALC.US,82.5228
2023-08-25,CH0432492467,ALC.US,83.4167
2023-08-28,CH0432492467,ALC.US,83.5359
2023-08-29,CH0432492467,ALC.US,84.6184
2023-08-30,CH0432492467,ALC.US,84.1516
2023-08-31,CH0432492467,ALC.US,82.4235
2023-09-01,CH0432492467,ALC.US,81.9468
2023-09-05,CH0432492467,ALC.US,81.1522
2023-09-06,CH0432492467,ALC.US,80.8642
2023-09-07,CH0432492467,ALC.US,81.7382
2023-09-08,CH0432492467,ALC.US,81.7084
2023-09-11,CH0432492467,ALC.US,82.6619
2023-09-12,CH0432492467,ALC.US,82.3738
2023-09-13,CH0432492467,ALC.US,80.6656
2023-09-14,CH0432492467,ALC.US,81.3012
2023-09-15,CH0432492467,ALC.US,81.3707
2023-09-18,CH0432492467,ALC.US,80.6259
2023-09-19,CH0432492467,ALC.US,79.881
2023-09-20,CH0432492467,ALC.US,79.6327
2023-09-21,CH0432492467,ALC.US,77.835
2023-09-22,CH0432492467,ALC.US,77.7159
2023-09-25,CH0432492467,ALC.US,77.5172
2023-09-26,CH0432492467,ALC.US,76.3552
2023-09-27,CH0432492467,ALC.US,76.2162
2023-09-28,CH0432492467,ALC.US,77.0604
2023-09-29,CH0432492467,ALC.US,76.534
