date,isin,ticker,price
2023-05-01,US0378331005,AAPL.US,167.1682
2023-05-02,US0378331005,AAPL.US,166.1332
2023-05-03,US0378331005,AAPL.US,165.0588
2023-05-04,US0378331005,AAPL.US,163.4225
2023-05-05,US0378331005,AAPL.US,171.0914
2023-05-08,US0378331005,AAPL.US,171.0224
2023-05-09,US0378331005,AAPL.US,169.3171
2023-05-10,US0378331005,AAPL.US,171.0815
2023-05-11,US0378331005,AAPL.US,171.2688
2023-05-12,US0378331005,AAPL.US,170.3409
2023-05-15,US0378331005,AAPL.US,169.8474
2023-05-16,US0378331005,AAPL.US,169.8474
2023-05-17,US0378331005,AAPL.US,170.4594
2023-05-18,US0378331005,AAPL.US,172.7889
2023-05-19,US0378331005,AAPL.US,172.8975
2023-05-22,US0378331005,AAPL.US,171.9499
2023-05-23,US0378331005,AAPL.US,169.344
2023-05-24,US0378331005,AAPL.US,169.6204
2023-05-25,US0378331005,AAPL.US,170.7555
2023-05-26,US0378331005,AAPL.US,173.164
2023-05-30,US0378331005,AAPL.US,175.0099
2023-05-31,US0378331005,AAPL.US,174.9605
2023-06-01,US0378331005,AAPL.US,177.7638
2023-06-02,US0378331005,AAPL.US,178.6127
2023-06-05,US0378331005,AAPL.US,177.2604
2023-06-06,US0378331005,AAPL.US,176.8952
2023-06-07,US0378331005,AAPL.US,175.5231
2023-06-08,US0378331005,AAPL.US,178.2376
2023-06-09,US0378331005,AAPL.US,178.6226
2023-06-12,US0378331005,AAPL.US,181.416
2023-06-13,US0378331005,AAPL.US,180.9422
2023-06-14,US0378331005,AAPL.US,181.574
2023-06-15,US0378331005,AAPL.US,183.6073
2023-06-16,US0378331005,AAPL.US,182.5314
2023-06-20,US0378331005,AAPL.US,182.6203
2023-06-21,US0378331005,AAPL.US,181.5838
2023-06-22,US0378331005,AAPL.US,184.5846
2023-06-23,US0378331005,AAPL.US,184.2687
2023-06-26,US0378331005,AAPL.US,182.8769
2023-06-27,US0378331005,AAPL.US,185.6309
2023-06-28,US0378331005,AAPL.US,186.8055
2023-06-29,US0378331005,AAPL.US,187.1411
2023-06-30,US0378331005,AAPL.US,191.4645
2023-07-03,US0378331005,AAPL.US,189.974
2023-07-05,US0378331005,AAPL.US,188.8586
2023-07-06,US0378331005,AAPL.US,189.3324
2023-07-07,US0378331005,AAPL.US,188.217
2023-07-10,US0378331005,AAPL.US,186.1738
2023-07-11,US0378331005,AAPL.US,185.6506
2023-07-12,US0378331005,AAPL.US,187.3188
2023-07-13,US0378331005,AAPL.US,188.0788
2023-07-14,US0378331005,AAPL.US,188.2269
2023-07-17,US0378331005,AAPL.US,191.4843
2023-07-18,US0378331005,AAPL.US,191.2276
2023-07-19,US0378331005,AAPL.US,192.5799
2023-07-20,US0378331005,AAPL.US,190.6354
2023-07-21,US0378331005,AAPL.US,189.4608
2023-07-24,US0378331005,AAPL.US,190.2603
2023-07-25,US0378331005,AAPL.US,191.1191
2023-07-26,US0378331005,AAPL.US,191.9877
2023-07-27,US0378331005,AAPL.US,190.7242
2023-07-28,US0378331005,AAPL.US,193.3005
2023-07-31,US0378331005,AAPL.US,193.9125
2023-08-01,US0378331005,AAPL.US,193.0833
2023-08-02,US0378331005,AAPL.US,190.0925
2023-08-03,US0378331005,AAPL.US,188.7007
2023-08-04,US0378331005,AAPL.US,179.6393
2023-08-07,US0378331005,AAPL.US,176.5398
2023-08-08,US0378331005,AAPL.US,177.4776
2023-08-09,US0378331005,AAPL.US,175.8884
2023-08-10,US0378331005,AAPL.US,175.6712
2023-08-11,US0378331005,AAPL.US,175.7305
2023-08-14,US0378331005,AAPL.US,177.3812
2023-08-15,US0378331005,AAPL.US,175.3944
2023-08-16,US0378331005,AAPL.US,174.5246
2023-08-17,US0378331005,AAPL.US,171.9844
2023-08-18,US0378331005,AAPL.US,172.4687
2023-08-21,US0378331005,AAPL.US,173.8031
2023-08-22,US0378331005,AAPL.US,175.177
2023-08-23,US0378331005,AAPL.US,179.0219
2023-08-24,US0378331005,AAPL.US,174.3368
2023-08-25,US0378331005,AAPL.US,176.541
2023-08-28,US0378331005,AAPL.US,178.1027
2023-08-29,US0378331005,AAPL.US,181.9872
2023-08-30,US0378331005,AAPL.US,185.4763
2023-08-31,US0378331005,AAPL.US,185.6937
2023-09-01,US0378331005,AAPL.US,187.2653
2023-09-05,US0378331005,AAPL.US,187.5025
2023-09-06,US0378331005,AAPL.US,180.7912
2023-09-07,US0378331005,AAPL.US,175.5032
2023-09-08,US0378331005,AAPL.US,176.116
2023-09-11,US0378331005,AAPL.US,177.2823
2023-09-12,US0378331005,AAPL.US,174.2578
2023-09-13,US0378331005,AAPL.US,172.192
2023-09-14,US0378331005,AAPL.US,173.7043
2023-09-15,US0378331005,AAPL.US,172.9827
2023-09-18,US0378331005,AAPL.US,175.9084
2023-09-19,US0378331005,AAPL.US,176.9957
2023-09-20,US0378331005,AAPL.US,173.4571
2023-09-21,US0378331005,AAPL.US,171.9152
2023-09-22,US0378331005,AAPL.US,172.7653
2023-09-25,US0378331005,AAPL.US,174.0403
2023-09-26,US0378331005,AAPL.US,169.968
2023-09-27,US0378331005,AAPL.US,168.4558
2023-09-28,US0378331005,AAPL.US,168.7127
2023-09-29,US0378331005,AAPL.US,169.2267
2023-10-02,US0378331005,AAPL.US,171.7373
2023-10-03,US0378331005,AAPL.US,170.4029
2023-10-04,US0378331005,AAPL.US,171.6483
2023-10-05,US0378331005,AAPL.US,172.8839
2023-10-06,US0378331005,AAPL.US,175.434
2023-10-09,US0378331005,AAPL.US,176.9166
2023-10-10,US0378331005,AAPL.US,176.3236
2023-10-11,US0378331005,AAPL.US,177.7172
2023-10-12,US0378331005,AAPL.US,178.6167
2023-10-13,US0378331005,AAPL.US,176.7782
2023-10-16,US0378331005,AAPL.US,176.6497
2023-10-17,US0378331005,AAPL.US,175.0979
2023-10-18,US0378331005,AAPL.US,173.8031
2023-10-19,US0378331005,AAPL.US,173.4275
2023-10-20,US0378331005,AAPL.US,170.8774
2023-10-23,US0378331005,AAPL.US,170.996
2023-10-24,US0378331005,AAPL.US,171.4309
2023-10-25,US0378331005,AAPL.US,169.118
2023-10-26,US0378331005,AAPL.US,164.9568
2023-10-27,US0378331005,AAPL.US,166.2714
2023-10-30,US0378331005,AAPL.US,168.3174
2023-10-31,US0378331005,AAPL.US,168.7918
2023-11-01,US0378331005,AAPL.US,171.9548
2023-11-02,US0378331005,AAPL.US,175.5131
2023-11-03,US0378331005,AAPL.US,174.6037
2023-11-06,US0378331005,AAPL.US,177.1538
2023-11-07,US0378331005,AAPL.US,179.7138
2023-11-08,US0378331005,AAPL.US,180.7714
2023-11-09,US0378331005,AAPL.US,180.297
2023-11-10,US0378331005,AAPL.US,184.4835
2023-11-13,US0378331005,AAPL.US,182.8999
2023-11-14,US0378331005,AAPL.US,185.5128
2023-11-15,US0378331005,AAPL.US,186.0769
2023-11-16,US0378331005,AAPL.US,187.7595
2023-11-17,US0378331005,AAPL.US,187.7397
2023-11-20,US0378331005,AAPL.US,189.4816
2023-11-21,US0378331005,AAPL.US,188.6799
2023-11-22,US0378331005,AAPL.US,189.343
2023-11-24,US0378331005,AAPL.US,188.0168
2023-11-27,US0378331005,AAPL.US,187.8386
2023-11-28,US0378331005,AAPL.US,188.4424
2023-11-29,US0378331005,AAPL.US,187.423
2023-11-30,US0378331005,AAPL.US,187.997
2023-12-01,US0378331005,AAPL.US,189.2737
2023-12-04,US0378331005,AAPL.US,187.4823
2023-12-05,US0378331005,AAPL.US,191.4313
2023-12-06,US0378331005,AAPL.US,190.3426
2023-12-07,US0378331005,AAPL.US,192.2726
2023-12-08,US0378331005,AAPL.US,193.6978
2023-12-11,US0378331005,AAPL.US,191.1938
2023-12-12,US0378331005,AAPL.US,192.7081
2023-12-13,US0378331005,AAPL.US,195.9246
2023-12-14,US0378331005,AAPL.US,196.0731
2023-12-15,US0378331005,AAPL.US,195.5386
2023-12-18,US0378331005,AAPL.US,193.8759
2023-12-19,US0378331005,AAPL.US,194.9151
2023-12-20,US0378331005,AAPL.US,192.8268
2023-12-21,US0378331005,AAPL.US,192.6784
2023-12-22,US0378331005,AAPL.US,191.6095
2023-12-26,US0378331005,AAPL.US,191.0651
2023-12-27,US0378331005,AAPL.US,191.1641
2023-12-28,US0378331005,AAPL.US,191.5897
2023-12-29,US0378331005,AAPL.US,190.5505
2024-01-02,US0378331005,AAPL.US,183.7313
2024-01-03,US0378331005,AAPL.US,182.3556
2024-01-04,US0378331005,AAPL.US,180.0397
2024-01-05,US0378331005,AAPL.US,179.3172
2024-01-08,US0378331005,AAPL.US,183.6521
2024-01-09,US0378331005,AAPL.US,183.2365
2024-01-10,US0378331005,AAPL.US,184.2757
2024-01-11,US0378331005,AAPL.US,183.6818
2024-01-12,US0378331005,AAPL.US,184.0084
2024-01-16,US0378331005,AAPL.US,181.742
2024-01-17,US0378331005,AAPL.US,180.8017
2024-01-18,US0378331005,AAPL.US,186.6906
2024-01-19,US0378331005,AAPL.US,189.5904
2024-01-22,US0378331005,AAPL.US,191.8965
2024-01-23,US0378331005,AAPL.US,193.1732
2024-01-24,US0378331005,AAPL.US,192.5002
2024-01-25,US0378331005,AAPL.US,192.1736
2024-01-26,US0378331005,AAPL.US,190.4416
2024-01-29,US0378331005,AAPL.US,189.7587
2024-01-30,US0378331005,AAPL.US,186.1066
2024-01-31,US0378331005,AAPL.US,182.5041
2024-02-01,US0378331005,AAPL.US,184.9388
2024-02-02,US0378331005,AAPL.US,183.9392
2024-02-05,US0378331005,AAPL.US,185.7503
2024-02-06,US0378331005,AAPL.US,187.3537
2024-02-07,US0378331005,AAPL.US,187.4625
2024-02-08,US0378331005,AAPL.US,186.3838
2024-02-09,US0378331005,AAPL.US,187.1468
2024-02-12,US0378331005,AAPL.US,185.4621
2024-02-13,US0378331005,AAPL.US,183.3712
2024-02-14,US0378331005,AAPL.US,182.4892
2024-02-15,US0378331005,AAPL.US,182.2018
2024-02-16,US0378331005,AAPL.US,180.6658
2024-02-20,US0378331005,AAPL.US,179.9226
2024-02-21,US0378331005,AAPL.US,180.6757
2024-02-22,US0378331005,AAPL.US,182.7072
2024-02-23,US0378331005,AAPL.US,180.8739
2024-02-26,US0378331005,AAPL.US,179.5262
2024-02-27,US0378331005,AAPL.US,180.9829
2024-02-28,US0378331005,AAPL.US,179.7838
2024-02-29,US0378331005,AAPL.US,179.1199
2024-03-01,US0378331005,AAPL.US,178.0397
2024-03-04,US0378331005,AAPL.US,173.5208
2024-03-05,US0378331005,AAPL.US,168.5857
2024-03-06,US0378331005,AAPL.US,167.5947
2024-03-07,US0378331005,AAPL.US,167.4758
2024-03-08,US0378331005,AAPL.US,169.1902
2024-03-11,US0378331005,AAPL.US,171.192
2024-03-12,US0378331005,AAPL.US,171.6677
2024-03-13,US0378331005,AAPL.US,169.5866
2024-03-14,US0378331005,AAPL.US,171.4398
2024-03-15,US0378331005,AAPL.US,171.0632
2024-03-18,US0378331005,AAPL.US,172.1533
2024-03-19,US0378331005,AAPL.US,174.492
2024-03-20,US0378331005,AAPL.US,177.0586
2024-03-21,US0378331005,AAPL.US,169.8245
2024-03-22,US0378331005,AAPL.US,170.7263
2024-03-25,US0378331005,AAPL.US,169.3091
2024-03-26,US0378331005,AAPL.US,168.1794
2024-03-27,US0378331005,AAPL.US,171.747
2024-03-28,US0378331005,AAPL.US,169.9335
2024-04-01,US0378331005,AAPL.US,168.4965
2024-04-02,US0378331005,AAPL.US,167.3173
2024-04-03,US0378331005,AAPL.US,168.12
2024-04-04,US0378331005,AAPL.US,167.2975
2024-04-05,US0378331005,AAPL.US,168.0506
2024-04-08,US0378331005,AAPL.US,166.9308
2024-04-09,US0378331005,AAPL.US,168.1398
2024-04-10,US0378331005,AAPL.US,166.2668
2024-04-11,US0378331005,AAPL.US,173.4614
2024-04-12,US0378331005,AAPL.US,174.9577
2024-04-15,US0378331005,AAPL.US,171.1326
2024-04-16,US0378331005,AAPL.US,167.8524
2024-04-17,US0378331005,AAPL.US,166.4849
2024-04-18,US0378331005,AAPL.US,165.5335
2024-04-19,US0378331005,AAPL.US,163.5119
2024-04-22,US0378331005,AAPL.US,164.3443
2024-04-23,US0378331005,AAPL.US,165.3948
2024-04-24,US0378331005,AAPL.US,167.4957
2024-04-25,US0378331005,AAPL.US,168.3578
2024-04-26,US0378331005,AAPL.US,167.7731
2024-04-29,US0378331005,AAPL.US,171.9352
2024-04-30,US0378331005,AAPL.US,168.7938
2024-05-01,US0378331005,AAPL.US,167.7731
2024-05-02,US0378331005,AAPL.US,171.4695
2024-05-03,US0378331005,AAPL.US,181.7261
2024-05-06,US0378331005,AAPL.US,180.0712
2024-05-07,US0378331005,AAPL.US,180.755
2024-05-08,US0378331005,AAPL.US,181.0919
2024-05-09,US0378331005,AAPL.US,182.9054
2024-05-10,US0378331005,AAPL.US,181.6452
2024-05-13,US0378331005,AAPL.US,184.8504
2024-05-14,US0378331005,AAPL.US,185.9915
2024-05-15,US0378331005,AAPL.US,188.264
2024-05-16,US0378331005,AAPL.US,188.383
2024-05-17,US0378331005,AAPL.US,188.4128
2024-05-20,US0378331005,AAPL.US,189.5738
2024-05-21,US0378331005,AAPL.US,190.8738
2024-05-22,US0378331005,AAPL.US,189.4349
2024-05-23,US0378331005,AAPL.US,185.4458
2024-05-24,US0378331005,AAPL.US,188.522
2024-05-28,US0378331005,AAPL.US,188.5319
2024-05-29,US0378331005,AAPL.US,188.8296
2024-05-30,US0378331005,AAPL.US,189.8219
2024-05-31,US0378331005,AAPL.US,190.7746
2024-06-03,US0378331005,AAPL.US,192.5409
2024-06-04,US0378331005,AAPL.US,192.8584
2024-06-05,US0378331005,AAPL.US,194.3668
2024-06-06,US0378331005,AAPL.US,192.9874
2024-06-07,US0378331005,AAPL.US,195.3789
2024-06-10,US0378331005,AAPL.US,191.6379
2024-06-11,US0378331005,AAPL.US,205.5602
2024-06-12,US0378331005,AAPL.US,211.4348
2024-06-13,US0378331005,AAPL.US,212.5958
2024-06-14,US0378331005,AAPL.US,210.8592
2024-06-17,US0378331005,AAPL.US,215.0071
2024-06-18,US0378331005,AAPL.US,212.6454
2024-06-20,US0378331005,AAPL.US,208.0708
2024-06-21,US0378331005,AAPL.US,205.8976
2024-06-24,US0378331005,AAPL.US,206.5426
2024-06-25,US0378331005,AAPL.US,207.4655
2024-06-26,US0378331005,AAPL.US,211.6134
2024-06-27,US0378331005,AAPL.US,212.4569
2024-06-28,US0378331005,AAPL.US,209.0036
2024-07-01,US0378331005,AAPL.US,215.0865
2024-07-02,US0378331005,AAPL.US,218.5795
2024-07-03,US0378331005,AAPL.US,219.8497
2024-07-05,US0378331005,AAPL.US,224.6029
2024-07-08,US0378331005,AAPL.US,226.0716
2024-07-09,US0378331005,AAPL.US,226.925
2024-07-10,US0378331005,AAPL.US,231.192
2024-07-11,US0378331005,AAPL.US,225.8235
2024-07-12,US0378331005,AAPL.US,228.7707
2024-07-15,US0378331005,AAPL.US,232.6011
2024-07-16,US0378331005,AAPL.US,233.0178
2024-07-17,US0378331005,AAPL.US,227.1234
2024-07-18,US0378331005,AAPL.US,222.4595
2024-07-19,US0378331005,AAPL.US,222.5885
2024-07-22,US0378331005,AAPL.US,222.2412
2024-07-23,US0378331005,AAPL.US,223.2831
2024-07-24,US0378331005,AAPL.US,216.8628
2024-07-25,US0378331005,AAPL.US,215.8208
2024-07-26,US0378331005,AAPL.US,216.2872
2024-07-29,US0378331005,AAPL.US,216.5651
2024-07-30,US0378331005,AAPL.US,217.1208
2024-07-31,US0378331005,AAPL.US,220.3756
2024-08-01,US0378331005,AAPL.US,216.6842
2024-08-02,US0378331005,AAPL.US,218.1727
2024-08-05,US0378331005,AAPL.US,207.6639
2024-08-06,US0378331005,AAPL.US,205.6396
2024-08-07,US0378331005,AAPL.US,208.2097
2024-08-08,US0378331005,AAPL.US,211.6729
2024-08-09,US0378331005,AAPL.US,214.5804
2024-08-12,US0378331005,AAPL.US,216.1104
2024-08-13,US0378331005,AAPL.US,219.826
2024-08-14,US0378331005,AAPL.US,220.273
2024-08-15,US0378331005,AAPL.US,223.2535
2024-08-16,US0378331005,AAPL.US,224.5748
2024-08-19,US0378331005,AAPL.US,224.4158
2024-08-20,US0378331005,AAPL.US,225.0318
2024-08-21,US0378331005,AAPL.US,224.9225
2024-08-22,US0378331005,AAPL.US,223.0647
2024-08-23,US0378331005,AAPL.US,225.3596
2024-08-26,US0378331005,AAPL.US,225.6974
2024-08-27,US0378331005,AAPL.US,226.5419
2024-08-28,US0378331005,AAPL.US,225.0119
2024-08-29,US0378331005,AAPL.US,228.2904
2024-08-30,US0378331005,AAPL.US,227.5055
2024-09-03,US0378331005,AAPL.US,221.3162
2024-09-04,US0378331005,AAPL.US,219.4087
2024-09-05,US0378331005,AAPL.US,220.9287
2024-09-06,US0378331005,AAPL.US,219.3789
2024-09-09,US0378331005,AAPL.US,219.4683
2024-09-10,US0378331005,AAPL.US,218.6735
2024-09-11,US0378331005,AAPL.US,221.2069
2024-09-12,US0378331005,AAPL.US,221.3162
2024-09-13,US0378331005,AAPL.US,221.048
2024-09-16,US0378331005,AAPL.US,214.9083
2024-09-17,US0378331005,AAPL.US,215.3752
2024-09-18,US0378331005,AAPL.US,219.2498
2024-09-19,US0378331005,AAPL.US,227.3764
2024-09-20,US0378331005,AAPL.US,226.7108
2024-09-23,US0378331005,AAPL.US,224.992
2024-09-24,US0378331005,AAPL.US,225.8862
2024-09-25,US0378331005,AAPL.US,224.8927
2024-09-26,US0378331005,AAPL.US,226.0352
2024-09-27,US0378331005,AAPL.US,226.3034
2024-09-30,US0378331005,AAPL.US,231.4794
2024-10-01,US0378331005,AAPL.US,224.7337
2024-10-02,US0378331005,AAPL.US,225.3
2024-10-03,US0378331005,AAPL.US,224.1973
2024-10-04,US0378331005,AAPL.US,225.3199
2024-10-07,US0378331005,AAPL.US,220.2432
2024-10-08,US0378331005,AAPL.US,224.2966
2024-10-09,US0378331005,AAPL.US,228.042
2024-10-10,US0378331005,AAPL.US,227.5453
2024-10-11,US0378331005,AAPL.US,226.065
2024-10-14,US0378331005,AAPL.US,229.7905
2024-10-15,US0378331005,AAPL.US,232.3239
2024-10-16,US0378331005,AAPL.US,230.2674
2024-10-17,US0378331005,AAPL.US,230.635
2024-10-18,US0378331005,AAPL.US,233.4664
2024-10-21,US0378331005,AAPL.US,234.9367
2024-10-22,US0378331005,AAPL.US,234.3208
2024-10-23,US0378331005,AAPL.US,229.254
2024-10-24,US0378331005,AAPL.US,229.0653
2024-10-25,US0378331005,AAPL.US,229.8998
2024-10-28,US0378331005,AAPL.US,231.8768
2024-10-29,US0378331005,AAPL.US,232.1451
2024-10-30,US0378331005,AAPL.US,228.5984
2024-10-31,US0378331005,AAPL.US,224.4357
2024-11-01,US0378331005,AAPL.US,221.4553
2024-11-04,US0378331005,AAPL.US,220.5611
2024-11-05,US0378331005,AAPL.US,221.9918
2024-11-06,US0378331005,AAPL.US,221.2665
2024-11-07,US0378331005,AAPL.US,225.9955
2024-11-08,US0378331005,AAPL.US,225.7269
2024-11-11,US0378331005,AAPL.US,223.0118
2024-11-12,US0378331005,AAPL.US,223.0118
2024-11-13,US0378331005,AAPL.US,223.8969
2024-11-14,US0378331005,AAPL.US,226.9801
2024-11-15,US0378331005,AAPL.US,223.7776
2024-11-18,US0378331005,AAPL.US,226.7812
2024-11-19,US0378331005,AAPL.US,227.0397
2024-11-20,US0378331005,AAPL.US,227.7558
2024-11-21,US0378331005,AAPL.US,227.2784
2024-11-22,US0378331005,AAPL.US,228.6211
2024-11-25,US0378331005,AAPL.US,231.6048
2024-11-26,US0378331005,AAPL.US,233.7829
2024-11-27,US0378331005,AAPL.US,233.6536
2024-11-29,US0378331005,AAPL.US,236.0406
2024-12-02,US0378331005,AAPL.US,238.2883
2024-12-03,US0378331005,AAPL.US,241.3317
2024-12-04,US0378331005,AAPL.US,241.6897
2024-12-05,US0378331005,AAPL.US,241.7196
2024-12-06,US0378331005,AAPL.US,241.5206
2024-12-09,US0378331005,AAPL.US,245.4094
2024-12-10,US0378331005,AAPL.US,246.4239
2024-12-11,US0378331005,AAPL.US,245.1508
2024-12-12,US0378331005,AAPL.US,246.6128
2024-12-13,US0378331005,AAPL.US,246.7819
2024-12-16,US0378331005,AAPL.US,249.6761
2024-12-17,US0378331005,AAPL.US,252.1028
2024-12-18,US0378331005,AAPL.US,246.7023
2024-12-19,US0378331005,AAPL.US,248.4329
2024-12-20,US0378331005,AAPL.US,253.1073
2024-12-23,US0378331005,AAPL.US,253.8831
2024-12-24,US0378331005,AAPL.US,256.7972
2024-12-26,US0378331005,AAPL.US,257.6127
2024-12-27,US0378331005,AAPL.US,254.2014
2024-12-30,US0378331005,AAPL.US,250.8298
2024-12-31,US0378331005,AAPL.US,249.0595
2025-01-02,US0378331005,AAPL.US,242.5252
2025-01-03,US0378331005,AAPL.US,242.0378
2025-01-06,US0378331005,AAPL.US,243.6689
2025-01-07,US0378331005,AAPL.US,240.8941
2025-01-08,US0378331005,AAPL.US,241.3814
2025-01-10,US0378331005,AAPL.US,235.5632
2025-01-13,US0378331005,AAPL.US,233.1265
2025-01-14,US0378331005,AAPL.US,232.0126
2025-01-15,US0378331005,AAPL.US,236.5776
2025-01-16,US0378331005,AAPL.US,227.0199
2025-01-17,US0378331005,AAPL.US,228.7305
2025-01-21,US0378331005,AAPL.US,221.4304
2025-01-22,US0378331005,AAPL.US,222.6139
2025-01-23,US0378331005,AAPL.US,222.4448
2025-01-24,US0378331005,AAPL.US,221.5696
2025-01-27,US0378331005,AAPL.US,228.6112
2025-01-28,US0378331005,AAPL.US,236.9655
2025-01-29,US0378331005,AAPL.US,238.0595
2025-01-30,US0378331005,AAPL.US,236.2992
2025-01-31,US0378331005,AAPL.US,234.7178
2025-02-03,US0378331005,AAPL.US,226.7712
2025-02-04,US0378331005,AAPL.US,231.5352
2025-02-05,US0378331005,AAPL.US,231.207
2025-02-06,US0378331005,AAPL.US,231.9529
2025-02-07,US0378331005,AAPL.US,226.3933
2025-02-10,US0378331005,AAPL.US,226.6621
2025-02-11,US0378331005,AAPL.US,231.6105
2025-02-12,US0378331005,AAPL.US,235.8421
2025-02-13,US0378331005,AAPL.US,240.4819
2025-02-14,US0378331005,AAPL.US,243.5386
2025-02-18,US0378331005,AAPL.US,243.4091
2025-02-19,US0378331005,AAPL.US,243.8074
2025-02-20,US0378331005,AAPL.US,244.7632
2025-02-21,US0378331005,AAPL.US,244.4844
2025-02-24,US0378331005,AAPL.US,246.0277
2025-02-25,US0378331005,AAPL.US,245.968
2025-02-26,US0378331005,AAPL.US,239.317
2025-02-27,US0378331005,AAPL.US,236.2702
2025-02-28,US0378331005,AAPL.US,240.7905
2025-03-03,US0378331005,AAPL.US,236.9971
2025-03-04,US0378331005,AAPL.US,234.9062
2025-03-05,US0378331005,AAPL.US,234.717
2025-03-06,US0378331005,AAPL.US,234.3088
2025-03-07,US0378331005,AAPL.US,238.0325
2025-03-10,US0378331005,AAPL.US,226.4928
2025-03-11,US0378331005,AAPL.US,219.8817
2025-03-12,US0378331005,AAPL.US,216.0384
2025-03-13,US0378331005,AAPL.US,208.7701
2025-03-14,US0378331005,AAPL.US,212.5636
2025-03-17,US0378331005,AAPL.US,213.0713
2025-03-18,US0378331005,AAPL.US,211.767
2025-03-19,US0378331005,AAPL.US,214.306
2025-03-20,US0378331005,AAPL.US,213.1709
2025-03-21,US0378331005,AAPL.US,217.3228
2025-03-24,US0378331005,AAPL.US,219.7721
2025-03-25,US0378331005,AAPL.US,222.779
2025-03-26,US0378331005,AAPL.US,220.5687
2025-03-27,US0378331005,AAPL.US,222.8786
2025-03-28,US0378331005,AAPL.US,216.9544
2025-03-31,US0378331005,AAPL.US,221.1661
2025-04-01,US0378331005,AAPL.US,222.2215
2025-04-02,US0378331005,AAPL.US,222.9184
2025-04-03,US0378331005,AAPL.US,202.3083
2025-04-04,US0378331005,AAPL.US,187.5625
2025-04-07,US0378331005,AAPL.US,180.6725
2025-04-08,US0378331005,AAPL.US,171.6718
2025-04-09,US0378331005,AAPL.US,197.9871
2025-04-10,US0378331005,AAPL.US,189.5937
2025-04-11,US0378331005,AAPL.US,197.2901
2025-04-14,US0378331005,AAPL.US,201.6412
2025-04-15,US0378331005,AAPL.US,201.2628
2025-04-16,US0378331005,AAPL.US,193.427
2025-04-17,US0378331005,AAPL.US,196.1252
2025-04-21,US0378331005,AAPL.US,192.3218
2025-04-22,US0378331005,AAPL.US,198.8732
2025-04-23,US0378331005,AAPL.US,203.7121
2025-04-24,US0378331005,AAPL.US,207.4658
2025-04-25,US0378331005,AAPL.US,208.3718
2025-04-28,US0378331005,AAPL.US,209.2281
2025-04-29,US0378331005,AAPL.US,210.2934
2025-04-30,US0378331005,AAPL.US,211.5779
2025-05-01,US0378331005,AAPL.US,212.3943
2025-05-02,US0378331005,AAPL.US,204.4589
2025-05-05,US0378331005,AAPL.US,198.0269
2025-05-06,US0378331005,AAPL.US,197.6486
2025-05-07,US0378331005,AAPL.US,195.3984
2025-05-08,US0378331005,AAPL.US,196.633
2025-05-09,US0378331005,AAPL.US,197.6685
2025-05-12,US0378331005,AAPL.US,210.1505
2025-05-13,US0378331005,AAPL.US,212.284
2025-05-14,US0378331005,AAPL.US,211.6858
2025-05-15,US0378331005,AAPL.US,210.8085
2025-05-16,US0378331005,AAPL.US,210.6191
2025-05-19,US0378331005,AAPL.US,208.1466
2025-05-20,US0378331005,AAPL.US,206.2324
2025-05-21,US0378331005,AAPL.US,201.4769
2025-05-22,US0378331005,AAPL.US,200.7491
2025-05-23,US0378331005,AAPL.US,194.6776
2025-05-27,US0378331005,AAPL.US,199.6026
2025-05-28,US0378331005,AAPL.US,199.812
2025-05-29,US0378331005,AAPL.US,199.3434
2025-05-30,US0378331005,AAPL.US,200.2406
2025-06-02,US0378331005,AAPL.US,201.0881
2025-06-03,US0378331005,AAPL.US,202.6533
2025-06-04,US0378331005,AAPL.US,202.2047
2025-06-05,US0378331005,AAPL.US,200.0213
2025-06-06,US0378331005,AAPL.US,203.3013
2025-06-09,US0378331005,AAPL.US,200.8388
2025-06-10,US0378331005,AAPL.US,202.0551
2025-06-11,US0378331005,AAPL.US,198.1769
2025-06-12,US0378331005,AAPL.US,198.5957
2025-06-13,US0378331005,AAPL.US,195.854
2025-06-16,US0378331005,AAPL.US,197.818
2025-06-17,US0378331005,AAPL.US,195.0465
2025-06-18,US0378331005,AAPL.US,195.9836
2025-06-20,US0378331005,AAPL.US,200.3902
2025-06-23,US0378331005,AAPL.US,200.8887
2025-06-24,US0378331005,AAPL.US,199.6923
2025-06-25,US0378331005,AAPL.US,200.9485
2025-06-26,US0378331005,AAPL.US,200.3902
2025-06-27,US0378331005,AAPL.US,200.4699
2025-06-30,US0378331005,AAPL.US,204.5475
2025-07-01,US0378331005,AAPL.US,207.1895
2025-07-02,US0378331005,AAPL.US,211.7955
2025-07-03,US0378331005,AAPL.US,212.9021
2025-07-07,US0378331005,AAPL.US,209.313
2025-07-08,US0378331005,AAPL.US,209.3729
2025-07-09,US0378331005,AAPL.US,210.4994
2025-07-10,US0378331005,AAPL.US,211.7656
2025-07-11,US0378331005,AAPL.US,210.5194
2025-07-14,US0378331005,AAPL.US,207.9871
2025-07-15,US0378331005,AAPL.US,208.4756
2025-07-16,US0378331005,AAPL.US,209.5224
2025-07-17,US0378331005,AAPL.US,209.3828
2025-07-18,US0378331005,AAPL.US,210.5393
2025-07-21,US0378331005,AAPL.US,211.8354
2025-07-22,US0378331005,AAPL.US,213.7495
2025-07-23,US0378331005,AAPL.US,213.5003
2025-07-24,US0378331005,AAPL.US,213.1115
2025-07-25,US0378331005,AAPL.US,213.2311
